8124942.132,3981127.535
8124942.733,3981130.824
8124932.581,3981135.598
8124935.865,3981142.164
8124951.093,3981135.304
8124954.077,3981141.87
8124968.114,3981135.598
8124966.623,3981132.91
8124976.474,3981129.033
8124974.682,3981124.847
8124980.059,3981122.159
8124981.851,3981125.449
8124993.195,3981120.368
8124986.627,3981108.427
8124976.174,3981114.096
8124973.369,3981116.008
8124971.398,3981111.114
8124965.431,3981113.802
8124963.339,3981110.513
8124938.848,3981120.662
8124942.132,3981127.535
