8125135.695,3981645.196
8125150.033,3981653.554
8125159.884,3981636.838
8125180.779,3981648.78
8125185.855,3981641.612
8125196.909,3981647.884
8125210.045,3981627.571
8125214.52,3981630.259
8125217.214,3981626.087
8125212.427,3981622.797
8125216.312,3981616.833
8125207.351,3981611.15
8125209.444,3981607.874
8125194.816,3981599.81
8125196.007,3981595.33
8125196.007,3981588.457
8125192.122,3981585.181
8125189.44,3981587.561
8125181.38,3981583.389
8125172.419,3981585.769
8125161.677,3981588.163
8125151.224,3981588.457
8125145.847,3981596.521
8125142.563,3981596.226
8125138.389,3981601.896
8125127.635,3981595.932
8125118.373,3981608.462
8125119.576,3981611.15
8125146.147,3981628.467
8125135.695,3981645.196
