8125038.279,3981282.194
8125037.088,3981284.882
8125040.372,3981292.357
8125030.731,3981297.171
8125028.127,3981292.357
8125025.143,3981288.773
8125023.351,3981290.258
8125016.783,3981292.357
8125011.406,3981290.859
8125009.024,3981284.294
8125009.915,3981280.402
8125016.483,3981276.525
8125022.75,3981278.316
8125030.821,3981275.629
8125032.312,3981271.149
8125037.978,3981267.565
8125043.956,3981268.461
8125046.338,3981272.353
8125046.94,3981276.525
8125044.847,3981279.814
8125041.563,3981281.9
8125038.279,3981282.194
