8124939.939,3981428.003
8124933.661,3981444.117
8124934.563,3981447.406
8124943.401,3981450.883
8124950.481,3981453.076
8124953.676,3981452.889
8124955.791,3981450.161
8124960.834,3981436.655
8124961.435,3981435.171
8124964.719,3981436.067
8124966.945,3981431.052
8124972.177,3981431.881
8124973.97,3981428.003
8124992.482,3981434.569
8124994.875,3981434.569
8124996.668,3981431.881
8125001.744,3981418.442
8125001.443,3981416.958
8124999.651,3981414.859
8124997.269,3981413.067
8124981.439,3981408.293
8124982.33,3981404.415
8124977.554,3981401.42
8124979.947,3981396.352
8124976.363,3981394.56
8124982.04,3981376.935
8124982.33,3981374.261
8124981.139,3981372.469
8124965.61,3981367.093
8124963.227,3981367.093
8124960.834,3981369.179
8124954.867,3981384.704
8124947.743,3981390.682
8124943.524,3981389.786
8124940.83,3981393.37
8124929.486,3981388.288
8124923.809,3981386.496
8124920.826,3981387.392
8124918.443,3981392.166
8124915.449,3981399.935
8124914.558,3981403.813
8124923.809,3981408.895
8124931.279,3981411.582
8124930.789,3981415.674
8124933.371,3981418.148
8124936.355,3981425.008
8124939.939,3981428.003
