8125211.18,3981393.517
8125214.765,3981392.019
8125220.13,3981394.413
8125221.333,3981397.689
8125219.073,3981402.543
8125222.223,3981410.232
8125226.999,3981408.44
8125233.277,3981411.422
8125237.151,3981403.064
8125241.927,3981405.752
8125247.604,3981408.734
8125251.489,3981407.838
8125257.756,3981422.775
8125254.172,3981425.757
8125253.281,3981430.838
8125250.287,3981433.526
8125241.927,3981430.531
8125239.244,3981436.802
8125235.96,3981438.3
8125239.244,3981447.848
8125242.227,3981449.345
8125244.02,3981453.531
8125243.129,3981458.599
8125238.353,3981460.698
8125234.769,3981458.011
8125233.277,3981454.427
8125234.769,3981450.535
8125231.485,3981440.988
8125226.698,3981441.884
8125221.032,3981438.902
8125217.448,3981447.553
8125214.164,3981445.762
8125211.77,3981448.449
8125206.995,3981444.571
8125205.202,3981442.78
8125202.219,3981444.264
8125197.744,3981430.838
8125201.329,3981429.341
8125200.727,3981427.549
8125202.219,3981422.467
8125203.711,3981421.585
8125204.902,3981416.503
8125212.672,3981418.589
8125215.054,3981413.816
8125219.24,3981411.422
8125215.956,3981403.359
8125212.371,3981402.77
8125209.388,3981399.186
8125211.18,3981393.517
