8125371.258,3981210.12
8125316.021,3981190.409
8125321.698,3981168.613
8125315.13,3981159.052
8125319.305,3981156.07
8125315.732,3981149.197
8125327.932,3981129.768
8125318.548,3981109.537
8125310.756,3981095.576
8125304.31,3981096.94
8125300.982,3981090.495
8125291.82,3981093.504
8125287.646,3981083.609
8125286.032,3981079.637
8125287.69,3981076.348
8125285.865,3981072.577
8125318.715,3981070.076
8125362.976,3981038.185
8125378.805,3981039.482
8125373.785,3981054.686
8125383.503,3981062.615
8125372.761,3981066.199
8125379.028,3981078.434
8125380.887,3981081.924
8125390.505,3981092.474
8125409.285,3981106.742
8125417.7,3981105.525
8125439.586,3981095.697
8125460.569,3981100.818
8125448.636,3981129.621
8125413.659,3981130.089
8125418.736,3981139.944
8125409.785,3981145.319
8125413.659,3981152.193
8125426.506,3981145.614
8125436.658,3981156.966
8125428.888,3981168.011
8125425.604,3981169.202
8125423.812,3981165.618
8125417.544,3981168.011
8125412.168,3981155.175
8125406.201,3981162.342
8125410.075,3981167.116
8125400.824,3981170.699
8125394.256,3981167.116
8125390.672,3981170.097
8125388.579,3981167.717
8125371.258,3981210.12
